expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.00186857140215968,0.0,0.0,0.0,0.0
2026-01-30,,0.0016719239058227142,-0.0011686092327389819,,,
2026-03-30,0.008429574065134338,,-0.006177007298107995,0.026340110905730185,-0.002918835546565468,-0.0005548619780829656
2026-04-30,,0.013621200617002449,-0.0068447385136538585,,,
2026-05-30,,0.023701845899314344,-0.006510904748094348,,,
2026-06-30,0.016450666567640937,0.020653089385591183,-0.0058431098481215304,,-0.00851492771176765,-0.001525870439728072
2026-07-30,,,-0.005676129280914988,0.061460258780037025,,
2026-08-30,,0.028225818795815094,-0.006177007298107995,,,
2026-09-30,0.02766534219614547,,-0.0068447385136538585,0.08502772643253231,,
2026-10-30,,,-0.0068447385136538585,,,
2026-11-30,,0.046666023580531846,-0.0063439241808876945,,,
2026-12-30,0.034720932823350203,0.04371559081497711,-0.008013411430819684,0.11552680221811462,,
