expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.013738194454781527,,,
2026-11-30,,0.00843392947444288,-0.03347958247430716,,,
2026-12-30,0.008542600174075599,0.013930326311143437,-0.05449089206926139,0.02539565697460433,-0.0025808132445763743,-0.002442177848010374
2027-01-30,,0.012706417761799038,-0.07400142529275444,,,
2027-03-30,0.016859546758647426,,-0.1054029622871695,0.0511593669488406,0.0025706978589126184,-0.005315328257434304
2027-04-30,,0.028083181449440664,-0.11752482085412397,,,
2027-05-30,,0.0028261595675116435,-0.12756872202008607,,,
2027-06-30,0.02262983140453234,0.02839470007612488,-0.13576543250218853,,,
2027-07-30,,,-0.1441930858592233,0.061832903938167094,,
2027-08-30,,0.042614270399906395,-0.1483491768190076,,,
2027-09-30,0.03210728216369563,,-0.15354424647928822,0.07140228192859777,,
