expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.00586648063540629,,,
2026-05-30,,0.002973422022069183,-0.01062308819069635,,,
2026-06-30,0.008087518503809177,0.007969719195574987,-0.015221168370347038,,-0.0025106599260195095,-0.0012599748005039935
2026-07-30,,,-0.019502133315172143,0.03912213740458026,,
2026-08-30,,0.014826911380467767,-0.023307455649532183,,,
2026-09-30,0.015272412174603733,,-0.028222590580461837,0.06345419847328237,,-0.002799944001119936
2026-10-30,,,-0.030759451975519658,,,
2026-11-30,,0.02259435293773704,-0.03615029000046088,,,
2026-12-30,0.024731920424594822,0.02443509919999598,-0.03852862401987922,0.0992366412213741,,
2027-01-30,,0.03547947800517104,-0.03710163570493752,,,
2027-03-30,0.03253059898183919,,-0.04043125494528599,0.13167938931297707,,
