expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.003664508545022205,-0.010016309936834444,,,
2026-06-30,0.0076364453095754126,0.007676875511666736,-0.046095611975093154,,-0.002604318511692183,-0.0015352407536636248
2026-07-30,,,-0.08350366388741681,0.0,,
2026-08-30,,0.01504667600286691,-0.11753884332011555,,,
2026-09-30,0.014935988620199181,,-0.1466680193298796,0.0190360469825841,-0.004657648541641968,-0.0029309141660851523
2026-10-30,,,-0.1708911919167092,,,
2026-11-30,,0.05185479509839497,-0.18939083680362667,,,
2026-12-30,0.023433405704873955,0.029233601924016916,-0.20359769945362183,0.045362494937221554,,
2027-01-30,,0.031956293788428125,-0.21392061998346235,,,
2027-03-30,0.03720895410646108,,-0.23558867830248154,0.06723369785338185,,
