expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.004292582366169917,0.0,0.0,0.0,0.0
2026-01-30,,0.008119077001370156,-0.0021797630691759995,,,
2026-03-30,0.009343044213933727,,-0.0065392252454672395,0.02777777777777768,-0.0031241880913165376,-0.0005548619780829656
2026-04-30,,0.01780804862786778,-0.00720993141476145,,,
2026-05-30,,0.021291220513273812,-0.007042222891407546,,,
2026-06-30,0.012580004414036727,0.025117775033830725,-0.005030168345585451,,-0.007215881074172592,-0.0024968789013732895
2026-07-30,,,-0.00469481526093829,0.06826741996233521,,
2026-08-30,,0.0299744774598405,-0.007880637584055772,,,
2026-09-30,0.01795041565511668,,-0.005030168345585451,0.09322033898305082,,
2026-10-30,,,-0.008383635229996078,,,
2026-11-30,,0.04420132187343184,-0.008551279791289224,,,
2026-12-30,0.024939306996248023,0.04331825240396281,-0.00720993141476145,0.12523540489642193,,
