expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-07-30,,,,0.0,,
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.0018269528209097219,0.0059335443037975555,0.0,0.0
2026-10-30,,,-0.008482238285025923,,,
2026-11-30,,0.013309373855219242,-0.01866110343768801,,,
2026-12-30,0.009482274424290393,0.014657765097906506,-0.026621440540849695,0.029272151898734222,-0.004106886719387637,-0.0011500862564692849
2027-01-30,,0.04662020961576463,-0.036147680312527464,,,
2027-03-30,0.026299269831830063,,-0.05089382795600217,0.04865506329113933,-0.0074220680588782395,-0.002012650948821193
2027-04-30,,0.030963679090199925,-0.0638131223400289,,,
2027-05-30,,0.0623767203220873,-0.06550955008474169,,,
2027-06-30,0.030164866025704562,0.03813018529070855,-0.06968545646988711,,,
