expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,0.0,0.0,0.0
2026-01-30,,0.002773749404695325,0.0,,,
2026-03-30,0.008348827882897591,,-0.008103993684721256,-0.005116279069767415,-0.003227430054458358,-0.0008351893095768226
2026-04-30,,0.014035940235898936,-0.010636519888304052,,,
2026-05-30,,0.025991655984553885,-0.011649478845883743,,,
2026-06-30,0.01877574829559947,0.021352861625083097,-0.011818348275358104,,-0.007766054065666994,-0.0016703786191536452
2026-07-30,,,-0.012324827754148004,0.023255813953488413,,
2026-08-30,,0.028550225856780465,-0.01485735395773069,,,
2026-09-30,0.026723540778008648,,-0.016714466848232412,0.04558139534883732,,
2026-10-30,,,-0.013337851116544397,,,
2026-11-30,,0.04605344041482606,-0.01570150789065272,,,
2026-12-30,0.033869262459440774,0.04096023545287708,-0.016376856798916983,0.07488372093023266,,
