expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.024598066856379885,,,0.0,0.0
2026-07-30,,,0.0,0.0,,
2026-08-30,,0.0314109489179315,-0.023433961740872866,,,
2026-09-30,0.00813865366239419,,-0.04721084504262496,0.022122081114297476,-0.002781304939356799,-0.0021279614129663393
2026-10-30,,,-0.06881577550812701,,,
2026-11-30,,0.03541315345699836,-0.08813450409242696,,,
2026-12-30,0.01601370720616835,0.04647559197582907,-0.10368083386802174,0.053256861941827216,-0.003499374679005962,-0.0031210100723506606
2027-01-30,,0.04294547498594725,-0.11831282243195396,,,
2027-03-30,0.025569211506145217,,-0.1371742059843999,0.0807046292503073,,
