expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.003055690615595852,0.0,,,
2026-06-30,0.0,0.006687120829523385,-0.04770618379088487,,0.0,0.0
2026-07-30,,,-0.0885972871607632,0.0,,
2026-08-30,,0.014725094342907141,-0.12531787204532652,,,
2026-09-30,0.007628267182962167,,-0.15532496208196256,0.02029220779220786,-0.002052096787115598,-0.001984126984126977
2026-10-30,,,-0.18034784017741234,,,
2026-11-30,,-0.005779344366125816,-0.19875904181445336,,,
2026-12-30,0.019167473378509214,0.028985164082541814,-0.21320312892877746,0.04788961038961048,,
2027-01-30,,0.0018378256699418394,-0.2245956133657745,,,
2027-03-30,0.03589545014520823,,-0.24219304394146435,0.06980519480519476,,
