expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.003692476580129611,-0.0012012287220363183,,,
2026-06-30,0.007740106835277372,0.007994061702862654,-0.005555482367334719,,-0.0025610818570001026,-0.0004121445253468803
2026-07-30,,,-0.010810829387374543,0.015371477369769515,,
2026-08-30,,0.015169720929960162,-0.018318337066887236,,,
2026-09-30,0.012863839529052568,,-0.025675662517276376,0.03415883859948754,,-0.0019233411182855153
2026-10-30,,,-0.03333335242591273,,,
2026-11-30,,0.01756795802820199,-0.040390370695792766,,,
2026-12-30,0.027871652312947415,0.027807933225198145,-0.0471471390629018,0.06276686592655856,,
2027-01-30,,0.0200042063247845,-0.051501507263676305,,,
2027-03-30,0.03513935826156467,,-0.060060061436101764,0.08625106746370625,,
