expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.0086112687780735,0.0,0.0,0.0
2026-10-30,,,-0.027046644148924992,,,
2026-11-30,,0.01160678940689075,-0.04560333106132519,,,
2026-12-30,0.008361649676860594,0.014222047633844381,-0.0620981844353683,0.02594514455151975,-0.002877278627771762,-0.0014359563469270586
2027-01-30,,0.018730278996146543,-0.07519705491480155,,,
2027-03-30,0.02231994136851223,,-0.0973923478049088,0.04855448480355817,-0.007084080862346354,0.0011487650775416913
2027-04-30,,0.029888665450899188,-0.106124928124531,,,
2027-05-30,,0.03489504123738296,-0.11231042873960173,,,
2027-06-30,0.027816643347325032,0.035069440432762944,-0.12031532487712004,,,
