expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.015674017524610173,,,
2026-11-30,,0.009055194124938604,-0.0346033598034865,,,
2026-12-30,0.008598479969084138,0.011080062220229392,-0.05534125671780399,0.0288994457640539,-0.002457276386165441,-0.002304811293575293
2027-01-30,,0.00989693580256068,-0.07306492656868957,,,
2027-03-30,0.020578384645111525,,-0.09983118562296112,0.05581947743467941,-0.005034841704509518,-0.00417747046960526
2027-04-30,,0.024981297715266138,-0.10935615418183531,,,
2027-05-30,,0.025550087129206478,-0.11767545031271864,,,
2027-06-30,0.03056163854180083,0.0345141860745688,-0.12370390443958268,,,
2027-07-30,,,-0.1290089735070341,0.07165479018210608,,
2027-08-30,,0.03747189102705817,-0.13564021785443847,,,
2027-09-30,0.04070591266263035,,-0.13937792196419285,0.08511480601741894,,
