expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.002845344534529448,,,
2026-05-30,,-0.0019242322303613113,-0.00600691216409055,,,
2026-06-30,0.007946010667247094,0.007276357919722809,-0.008694265754877972,,-0.0026851402593600637,-0.000970873786407811
2026-07-30,,,-0.012804261461986655,0.027397260273972712,,
2026-08-30,,0.014472457933601746,-0.0172304802641271,,,
2026-09-30,0.013715032110590997,,-0.02118242472560683,0.047945205479452024,,-0.004854368932038833
2026-10-30,,,-0.02624090881214991,,,
2026-11-30,,0.020165190345326378,-0.030350904519258592,,,
2026-12-30,0.03232828997496462,0.026198725230403896,-0.03367052339444865,0.08036529680365301,,
2027-01-30,,0.05019251131098157,-0.03793863064907321,,,
2027-03-30,0.039984035412357954,,-0.028453988062276614,0.1077625570776255,,
