expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,0.01660577048525136,0.0,0.0,0.0
2026-10-30,,,-0.020256755935940007,,,
2026-11-30,,0.006163827451393544,-0.052172890285160145,,,
2026-12-30,0.009258340773071527,0.01406142242063435,-0.0761983387310855,0.02448545067423713,-0.004011279096584164,-0.002016709881878409
2027-01-30,,0.020538332051456054,-0.0939818986310399,,,
2027-03-30,0.017326323446748004,,-0.11836064796028944,0.04506742370475525,-0.004793676500058464,-0.002592912705272288
2027-04-30,,0.03315508536926881,-0.12825352195694906,,,
2027-05-30,,0.01466336788014333,-0.13508421535755455,,,
2027-06-30,0.027179843269516946,0.018250939305322067,-0.14167949463956664,,,
