expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,,0.0,0.0
2026-01-30,,0.005496631127841933,0.0,,,
2026-03-30,0.007775536401980476,,-0.0054896647173678925,0.0,-0.0013547755527363314,-0.0017978149633521845
2026-04-30,,0.016788941919563705,-0.006552200081171189,,,
2026-05-30,,0.01915774770971823,-0.006375077077554248,,,
2026-06-30,0.014524115165963636,0.023412479566046196,-0.005312609266383772,,-0.0037486372195205675,-0.003180749550546258
2026-07-30,,,-0.004072950898963423,0.043200785468826775,,
2026-08-30,,0.030634001986993953,-0.002656304633191886,,,
2026-09-30,0.00935264991747653,,-0.002125070727606704,0.06971035837015216,,
2026-10-30,,,-0.0024791816295748337,,,
2026-11-30,,0.037050687435435936,-0.002656304633191886,,,
2026-12-30,0.02695763799743256,0.042639290306054844,-0.002125070727606704,0.10456553755522835,,
