expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.003938879623995861,-0.04590052756141416,,,
2026-06-30,0.007214206437291981,0.007392670883272112,-0.1003721857411285,,-0.0031805577392403084,-0.0011114198388441077
2026-07-30,,,-0.14356598613303528,0.057758620689655205,,
2026-08-30,,0.013834682264278753,-0.17288826150470904,,,
2026-09-30,0.01794302626711053,,-0.19273707782567673,0.07672413793103439,,-0.003195332036676879
2026-10-30,,,-0.20784933670643158,,,
2026-11-30,,0.01041964122788741,-0.21957822964658702,,,
2026-12-30,0.024047354790972975,0.029473950091607692,-0.22950263780707092,0.1056034482758621,,
2027-01-30,,0.036594990439400954,-0.23852488962028895,,,
2027-03-30,0.04176840547539773,,-0.25228369887371993,0.12715517241379315,,
