expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.003756988284516538,-0.008231759912882275,,,
2026-06-30,0.0075447376402790756,0.0071665903533943975,-0.038211403230939966,,-0.004407296493627033,-0.003080801008262135
2026-07-30,,,-0.07134150572766706,0.0,,
2026-08-30,,0.015375551433201462,-0.10802850323144397,,,
2026-09-30,0.014672429481346727,,-0.1385163076367214,0.021069692058346856,-0.004958208555330357,-0.004341128693460261
2026-10-30,,,-0.16443089486050966,,,
2026-11-30,,0.010402393274704602,-0.18445123215882786,,,
2026-12-30,0.028055808310585295,0.02986079313914347,-0.19928862099859002,0.04862236628849281,,
2027-01-30,,0.05917866276666617,-0.21412600983835217,,,
2027-03-30,0.03624507127691845,,-0.2327235891338505,0.06969205834683945,,
