expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.012306177377691019,,,
2026-11-30,,0.002108250766145847,-0.026827470438913648,,,
2026-12-30,0.007460046946847099,0.012145099838686724,-0.04344079112105992,0.029182879377431803,-0.0022589839459099537,-0.0023068050749711633
2027-01-30,,0.012626343153897102,-0.058454342544032145,,,
2027-03-30,0.01906813723913947,,-0.08331287342463001,0.05525291828793777,-0.006796866927447076,-0.0010092272202998354
2027-04-30,,0.028712916375889908,-0.09241941839529033,,,
2027-05-30,,0.028254610721599738,-0.10017227634330994,,,
2027-06-30,0.02913276954242905,0.029354499535484413,-0.10730988175565448,,,
2027-07-30,,,-0.11333988238189208,0.06964980544747079,,
2027-08-30,,0.04012468241130085,-0.11912380077159601,,,
2027-09-30,0.03900446959709325,,-0.12429237273694238,0.08365758754863806,,
