expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.008403500869993197,-0.00573398236514977,,,
2026-05-30,,0.015464230974761461,-0.010484917759652879,,,
2026-06-30,0.007283633247643584,0.015269324577950494,-0.01392533217675851,,-0.002781586322975982,-0.0009743875278396263
2026-07-30,,,-0.016546561616671673,0.04692082111436946,,
2026-08-30,,0.021225444094172152,-0.019003929063130642,,,
2026-09-30,0.013960297057983517,,-0.021133697512759952,0.07478005865102633,,
2026-10-30,,,-0.025065572920149437,,,
2026-11-30,,0.027961294952601135,-0.02719527887473927,,,
2026-12-30,0.024064552984861542,0.035563384712971935,-0.02948884682278341,0.11143695014662747,,
2027-01-30,,0.036992874547857824,-0.031290953780543695,,,
2027-03-30,0.03184804341616676,,-0.03292926123988904,0.14125122189638328,,
