expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,0.0,0.0,0.0
2026-01-30,,0.0008635228267210859,0.0,,,
2026-03-30,0.008717629390864845,,-0.005938867294111638,-0.008419083255378879,-0.003758203439884422,-0.001529051987767538
2026-04-30,,0.012485414235706038,-0.0073362125579967685,,,
2026-05-30,,0.017409591051633644,-0.0071615693871111,,,
2026-06-30,0.01607999706970431,0.021026860596557784,-0.006113510464997307,,-0.006500755809925596,-0.002641089797053131
2026-07-30,,,-0.005065518175150108,0.021047708138447252,,
2026-08-30,,0.027327910771586916,-0.005414871149188039,,,
2026-09-30,0.03600600710596691,,-0.002445404185998923,0.04349859681945745,,
2026-10-30,,,-0.006288220268149569,,,
2026-11-30,,0.03369892703471411,-0.0034934631081127154,,,
2026-12-30,0.043075345225449535,0.04126016445449232,-0.004017459253036315,0.07343311506080452,,
