expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.004216122015985313,,,
2026-05-30,,0.008221000146562352,-0.008744555985089608,,,
2026-06-30,0.0077766122906643975,0.007372694479572672,-0.01374142810016521,,-0.002871487777281412,-0.0015341701534170582
2026-07-30,,,-0.018269862069269505,0.03696771174543745,,
2026-08-30,,0.01379598884864186,-0.022798236470959465,,,
2026-09-30,0.015227691973812796,,-0.027795168153449512,0.06130088909686471,,-0.0015341701534170582
2026-10-30,,,-0.03201123060202049,,,
2026-11-30,,-0.023451247919673568,-0.03591504066488671,,,
2026-12-30,0.01613194921691319,0.02611747825285926,-0.040911972347376646,0.09405708937763224,,
2027-01-30,,0.017593392033205424,-0.0465334088012761,,,
2027-03-30,0.015372373132708894,,-0.05996252494832233,0.12260177819372964,,
