expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.031957382522009414,,,
2026-11-30,,0.012092176769070484,-0.058104382233309715,,,
2026-12-30,0.008485991379310276,0.014569512470873125,-0.07783561624099611,0.026086956521739202,-0.003206995855403183,-0.0021595162683558655
2027-01-30,,0.022688251165072337,-0.0919985282407656,,,
2027-03-30,0.022359913793103425,,-0.11294034332552205,0.05066162570888477,-0.005713388315567558,-0.00489490354160671
2027-04-30,,0.031420185836705805,-0.12189807069874758,,,
2027-05-30,,0.03301449537803536,-0.12782953008803777,,,
2027-06-30,0.0324959590517242,0.038189893380549345,-0.1341242192130706,,,
