expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0024508013208104362,0.0,,,
2026-06-30,0.0,0.006062602453509536,-0.12103281234706065,,0.0,0.0
2026-07-30,,,-0.19858347986435632,0.0,,
2026-08-30,,0.013780521908255405,-0.2602653625696326,,,
2026-09-30,0.007268597387847908,,-0.30186478297095076,0.0209187858900739,-0.003450529765435695,-0.0014108352144469594
2026-10-30,,,-0.32902998275417583,,,
2026-11-30,,0.024572676488767042,-0.3440917781817513,,,
2026-12-30,0.017906492523187545,0.028506954241911187,-0.35350546872451016,0.048400328137817805,,-0.0002821670428894141
2027-01-30,,0.03244112702219715,-0.3604984647160342,,,
2027-03-30,0.02642438008707182,,-0.3698224821715743,0.07136997538966372,,
