expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-07-30,,,,0.0,,
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.006961182595710991,0.06693069306930699,0.0,0.0
2026-10-30,,,-0.01885844137296655,,,
2026-11-30,,0.00720145258545668,-0.03202124681549312,,,
2026-12-30,0.008817819892738443,0.014727982397358064,-0.04265286236508903,0.09267326732673276,-0.0028331791704448994,-0.0024348324262388754
2027-01-30,,0.02878071987420827,-0.05303129133171991,,,
2027-03-30,0.021485210410291833,,-0.0711302695181798,0.11366336633663376,-0.00821118364030915,-0.0011458034947006146
2027-04-30,,0.03403177014836278,-0.076572622303266,,,
2027-05-30,,0.04745950468730831,-0.08315402502452929,,,
2027-06-30,0.03069785805942149,0.04170835438704379,-0.09201372074292402,,,
