expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.004808103156350718,0.0,,0.0,0.0
2026-07-30,,,-0.04125236244949759,0.0,,
2026-08-30,,0.012308764948760986,-0.08407995413199276,,,
2026-09-30,0.007829753061634248,,-0.12100030474011725,0.018047882136279947,-0.0032010817063545804,-0.002273050149168898
2026-10-30,,,-0.15102881149927105,,,
2026-11-30,,0.023378045145041826,-0.17377179855183467,,,
2026-12-30,0.015191059358897085,0.026326973343930415,-0.1926750000356795,0.045303867403314824,,-0.004546100298337796
2027-01-30,,0.02814336786966276,-0.20823079245275078,,,
2027-03-30,0.0187378705748511,,-0.23048140300336895,0.06593001841620616,,
