expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,-0.02635746249258264,-0.019415180958553324,,,
2026-12-30,0.00864105634486556,-0.022908235499487062,-0.04146691015382409,0.022845953002611052,-0.0029109251244903156,-0.0020234137881196546
2027-01-30,,-0.01611824843713361,-0.062080538753738757,,,
2027-03-30,0.024369720702935416,,-0.09551774913117805,0.041122715404699806,-0.010168135390526967,-0.004335886688827895
2027-04-30,,-0.006009109950505631,-0.10738253622133587,,,
2027-05-30,,0.03162891262120704,-0.11780922271613747,,,
2027-06-30,0.03071296805721868,0.0004989054797617243,-0.12511987219484433,,,
2027-07-30,,,-0.13039315153966735,0.03263707571801566,,
2027-08-30,,0.01481653942634975,-0.1381831069263636,,,
2027-09-30,0.04090747273374551,,-0.1428572081683529,0.03296344647519578,,
