expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.004129915990071842,0.0,0.0,0.0,0.0
2026-01-30,,-0.00040576453743834673,-0.0018321220631946078,,,
2026-03-30,0.007854761022600965,,-0.007161897045617427,0.027314814814814792,-0.004234065933136244,-0.0005546311702717688
2026-04-30,,0.010957507558981838,-0.007328488252778431,,,
2026-05-30,,0.023419059882849425,-0.006495659288832223,,,
2026-06-30,0.019377547239718407,0.017403113954325145,-0.005829485067976425,,-0.004899441126370752,-0.0015252357182473641
2026-07-30,,,-0.011658906600023444,0.06805555555555554,,
2026-08-30,,0.027740026742459012,-0.007994662473634229,,,
2026-09-30,0.04379399777695436,,-0.015656269604805262,0.09305555555555545,,
2026-10-30,,,-0.014157266420003256,,,
2026-11-30,,0.04566838488112701,-0.01615591615442946,,,
2026-12-30,0.0508336420896629,0.03907951947500754,-0.007495015924010029,0.124074074074074,,
