expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.006337123258435495,-0.01731604591141167,,,
2026-12-30,0.008658290475880515,0.009071638252648562,-0.03763834469669025,0.024187975120939953,-0.0017664585878357508,-0.0024453394706559495
2027-01-30,,0.02333000663150342,-0.05615687340893738,,,
2027-03-30,0.019920578087364138,,-0.0858586664817117,0.0476848652384243,-0.007287777574385479,-0.0021576524741081515
2027-04-30,,0.024957681512771224,-0.09644064357004267,,,
2027-05-30,,0.038912344409222976,-0.10569986205438775,,,
2027-06-30,0.029750667274266007,0.03237992135871859,-0.11291494234651389,,,
2027-07-30,,,-0.11976919522918827,0.046648237733241116,,
2027-08-30,,0.04429448029591465,-0.12999043665162435,,,
2027-09-30,0.03967840635375297,,-0.130110712454775,0.05010366275051825,,
