expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.010735951873647176,-0.003229686137897647,,,
2026-05-30,,0.013419913419913332,-0.005439461151819369,,,
2026-06-30,0.007422739276282897,0.017727251589556348,-0.006969295416423882,,-0.002892263643814008,-0.000836003901351523
2026-07-30,,,-0.007989141697680946,0.0427147603227338,,
2026-08-30,,0.024242424242424176,-0.00832911207233955,,,
2026-09-30,0.008457640425379997,,-0.010708839852231256,0.06739439962031324,,
2026-10-30,,,-0.011898703742177053,,,
2026-11-30,,0.005324696462391865,-0.014108478756098775,,,
2026-12-30,0.02173292413104,0.03861469747700208,-0.0151283898800747,0.10109159943046997,,
2027-01-30,,0.036341970204274876,-0.01716814728530769,,,
2027-03-30,0.029227035900363907,,-0.01648820653599048,0.12956810631229243,,
