expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,,,,,,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.05188533230657166,,,
2026-12-30,0.0,0.0034933452074812354,-0.0780380251719539,0.0,0.0,-0.0026451138868479607
2027-01-30,,-0.003356438718849608,-0.10177505025295763,,,
2027-03-30,0.010397397461249014,,-0.14063648270565043,0.022687609075043635,-0.004236684856844364,-0.00529022777369581
2027-04-30,,0.01609699222687766,-0.15618110376609706,,,
2027-05-30,,0.022216087939452622,-0.16973003033407552,,,
2027-06-30,0.020507750207310105,0.02929419799666122,-0.1806532624055791,,,
2027-07-30,,,-0.1915764944770828,0.0328097731239092,,
2027-08-30,,0.03301586933502021,-0.19997900534201862,,,
2027-09-30,0.031830069528608895,,-0.2096418367440972,0.039790575916230475,-0.00841351492278053,
