expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.011334555400188462,,,
2026-11-30,,0.004767857270160825,-0.0288848587255629,,,
2026-12-30,0.008515269863627717,0.00848641389585958,-0.047897625338255034,0.024492920015308117,-0.0032044832051708605,-0.002438674508678851
2027-01-30,,0.014303683201209116,-0.06459479408446245,,,
2027-03-30,0.020039695242973332,,-0.09031082737967822,0.05051664753157281,-0.004666567345488759,-0.005594606225792553
2027-04-30,,0.022972555107220183,-0.09908597904236549,,,
2027-05-30,,0.03928372198300445,-0.10688609319037745,,,
2027-06-30,0.023144887636852518,0.038667731264970806,-0.11310184111556343,,,
2027-07-30,,,-0.11992691774890007,0.06199770378874847,,
2027-08-30,,0.042659974905897124,-0.12309574317924721,,,
2027-09-30,0.03265253857481265,,-0.12516762815941074,0.07194795254496755,,
