expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.013310892706576816,,,0.0,0.0
2026-07-30,,,0.0,0.0,,
2026-08-30,,0.020798201236649883,-0.024450683593750022,,,
2026-09-30,0.008311619776377954,,-0.0473239092759683,0.02083333333333326,-0.003032018320108243,-0.0022717591935255133
2026-10-30,,,-0.0679436482174296,,,
2026-11-30,,0.0028105677346823565,-0.08698592924735915,,,
2026-12-30,0.016887100498037544,0.03532323724704889,-0.10478876678036975,0.05128205128205132,-0.002435669464818102,-0.0025557290927161747
2027-01-30,,0.03847107310989317,-0.11842255928147005,,,
2027-03-30,0.02572644216497899,,-0.13960562692561618,0.07852564102564097,,
