expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.0021658321622889387,,,
2026-05-30,,0.0019492013082083037,-0.00525984438584437,,,
2026-06-30,0.007914137033824709,0.007458827128570045,-0.009591626739422932,,-0.002413976518079064,-0.0006915629322268302
2026-07-30,,,-0.014232645074756078,0.02623101702715136,,
2026-08-30,,0.013425888831426036,-0.019956697520234323,,,
2026-09-30,0.012937265105521734,,-0.025990103976467838,0.048320294523700014,,-0.003042876901798053
2026-10-30,,,-0.030940594351556938,,,
2026-11-30,,-0.005270904504189544,-0.037438090838423754,,,
2026-12-30,0.01333477883781442,0.025777725980367094,-0.042388581213512855,0.08053382420616662,,
2027-01-30,,0.020128829872214204,-0.04780322063373543,,,
2027-03-30,0.020309337958947626,,-0.05275371100882453,0.10906580763920837,,
