expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,0.0,0.0,0.0
2026-01-30,,0.0025851938895418147,0.0,,,
2026-03-30,0.00858900171052146,,-0.004720287660181399,-0.0009429514380009385,-0.0037187759357628636,-0.0015243902439023849
2026-04-30,,0.01396002405258523,-0.005244741836697986,,,
2026-05-30,,0.017320844961809634,-0.005244741836697986,,,
2026-06-30,0.01659569822032969,0.021410128708871934,-0.004720287660181399,,-0.005399885594063236,-0.001801552106430182
2026-07-30,,,-0.0034965167879689174,0.030174446016030254,,
2026-08-30,,0.028907168037602737,-0.0013986333913919013,,,
2026-09-30,0.024311242129781307,,-0.0022727459157564356,0.0532767562470533,,
2026-10-30,,,-0.001748291739239849,,,
2026-11-30,,0.024253864938307945,-0.0015734292200604294,,,
2026-12-30,0.03351894311606074,0.04065804935370143,-0.0022727459157564356,0.08345120226308356,,
