expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,0.0016242106407016177,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.012663827620197132,-0.0022719515089454356,,,
2026-05-30,,0.01606571087293074,-0.0027962223697789446,,,
2026-06-30,0.007445056911733028,0.020038254040004366,-0.001922415379323028,,-0.0029181760040721816,-0.0005550159567087043
2026-07-30,,,-0.0008738736576558992,0.04435872709739641,,
2026-08-30,,0.02649083697001764,-0.001223343120078324,,,
2026-09-30,0.01392368816665468,,-0.0008738736576558992,0.07087753134040509,,
2026-10-30,,,0.0020971501105342405,,,
2026-11-30,,0.019050610515016997,0.001223343120078324,,,
2026-12-30,0.02118977736416361,0.039483879098543895,-0.0010486083888671116,0.10703953712632597,,
