expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.007810462509282523,0.0,0.0,0.0,0.0
2026-01-30,,-0.003371671469296955,-0.0015182212287649932,,,
2026-03-30,0.00885985659045696,,-0.008097158436581542,0.02314814814814814,-0.0034034430639831026,-0.0004155700235489723
2026-04-30,,0.007858903342180534,-0.009109263022094916,,,
2026-05-30,,0.012224973914196857,-0.009277990020010396,,,
2026-06-30,0.0177197131809137,0.0172458840096692,-0.008940600374674368,,-0.011371387082709683,-0.0026319434824767507
2026-07-30,,,-0.010627484250859798,0.05648148148148158,,
2026-08-30,,0.027675941487263822,-0.00877193772725382,,,
2026-09-30,0.02076059616323156,,-0.01079621124877539,0.07824074074074083,,
2026-10-30,,,-0.01079621124877539,,,
2026-11-30,,0.038930795933812545,-0.01282048477029707,,,
2026-12-30,0.02113601381536956,0.038809516195700944,-0.011977042832204243,0.10694444444444451,,
