expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.041861900737419355,,,
2026-12-30,0.008801095247408464,0.003359814405575312,-0.08731189052484423,0.021448663853727234,-0.0027237996778451956,-0.0035211267605633756
2027-01-30,,0.017690305597362066,-0.12528654904233727,,,
2027-03-30,0.02040550231436211,,-0.1805043384813939,0.043952180028129506,-0.006063030767260447,-0.0019072769953051294
2027-04-30,,0.019175918078828014,-0.20153494320424226,,,
2027-05-30,,0.027586725641791876,-0.21977476975319632,,,
2027-06-30,0.019623182736814737,0.03238639673575938,-0.2346257399174203,,,
2027-07-30,,,-0.2482807057459765,0.05063291139240511,,
2027-08-30,,0.04116291584482945,-0.25655342393502156,,,
2027-09-30,0.03031488362996293,,-0.266420839919291,0.05168776371308015,,
