expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.003538166702668155,0.0,,,
2026-06-30,0.0,0.007190467815099577,-0.03506918515937274,,0.0,0.0
2026-07-30,,,-0.07140587976744495,0.0,,
2026-08-30,,0.014266801220435665,-0.10172174331547523,,,
2026-09-30,0.007269544035929165,,-0.12812926468817643,0.020757020757020683,-0.002858536022451341,-0.00014164305949004863
2026-10-30,,,-0.14957215914851218,,,
2026-11-30,,0.06569583313549288,-0.16668426201019193,,,
2026-12-30,0.0266042475451016,0.02835103196900368,-0.18020490005871737,0.049247049247049146,,
2027-01-30,,0.07379937622870036,-0.19055668389613445,,,
2027-03-30,0.03539620918017805,,-0.20745748145679133,0.072039072039072,,
