expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.0009828008290119206,0.0,,,
2026-06-30,0.0,0.0026705977308891793,-0.131075754190066,,0.0,0.0
2026-07-30,,,-0.20452108438293182,0.0,,
2026-08-30,,0.010233709640722122,-0.2622408770040965,,,
2026-09-30,0.007602559277380516,,-0.30083987419406344,0.021496486151302285,-0.0018542238552639034,-0.00183201803833144
2026-10-30,,,-0.3260364408573989,,,
2026-11-30,,0.018202731541605566,-0.339706909087637,,,
2026-12-30,0.014753481369966126,0.02574456212577081,-0.3485524941480934,0.05043406366267056,,-0.0014092446448703555
2027-01-30,,0.03373496967254619,-0.35578985298690935,,,
2027-03-30,0.020436582611968346,,-0.3659756947336863,0.07399751963621326,,
