expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.00031185031185032575,0.0,,,
2026-06-30,0.0,0.0037838243892931445,-0.03409591262265832,,0.0,0.0
2026-07-30,,,-0.06775600233037271,0.0,,
2026-08-30,,0.01110185079911652,-0.09945538757406036,,,
2026-09-30,0.007649884362213033,,-0.12363840660349834,0.020000000000000018,0.00015332095847586658,-0.0015438596491228473
2026-10-30,,,-0.1438998504871426,,,
2026-11-30,,0.022474032776767183,-0.15631814407919942,,,
2026-12-30,0.017612524461839474,0.026153805548336795,-0.16666669436962334,0.050416666666666776,,-0.0008421052631578663
2027-01-30,,0.035446985446985435,-0.175925936699298,,,
2027-03-30,0.021241771926703512,,-0.18834423029135472,0.07458333333333322,,
