expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.0023713943388070646,0.0,0.0,0.0,0.0
2026-01-30,,0.0013202001303787014,-0.004660495763324168,,,
2026-03-30,0.009225980955203994,,-0.014314257392499585,0.02344116268166907,-0.003345474382842717,-0.0005535566011625193
2026-04-30,,0.012565984639863359,-0.01564584575162864,,,
2026-05-30,,0.016110870310257486,-0.016478056729270496,,,
2026-06-30,0.017414502204601945,0.020340357250846708,-0.01614515963948826,,-0.006730949085687943,-0.003044561306393634
2026-07-30,,,-0.01564584575162864,0.05532114392873888,,
2026-08-30,,0.025572095676101414,-0.013814943504639965,,,
2026-09-30,0.010782170513913059,,-0.015312948661846404,0.07688701359587435,,
2026-10-30,,,-0.020139861223247957,,,
2026-11-30,,0.04129178231374708,-0.018475375774336555,,,
2026-12-30,0.03197599021823705,0.03962940092076783,-0.02030627802132523,0.10595405532114399,,
