expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.04284591704818008,,,
2026-12-30,0.008882624799239514,0.0031779622622361003,-0.08854168580075694,0.021216407355021172,-0.005415171569565058,-0.002205558006175612
2027-01-30,,0.009116169029807386,-0.12824295182587764,,,
2027-03-30,0.020026877314890612,,-0.18632074180865377,0.045968882602545946,-0.006768983588998134,-0.0032348184090574827
2027-04-30,,0.02435629784272786,-0.20813679108242555,,,
2027-05-30,,0.02386914923306649,-0.22661168144549437,,,
2027-06-30,0.030974466550853785,0.02899559266991414,-0.24213835369875303,,,
2027-07-30,,,-0.2554049228337292,0.054101838755304055,,
2027-08-30,,0.03495713182846205,-0.2658215652899144,,,
2027-09-30,0.04506866826182443,,-0.2748624276094107,0.05869872701555878,,
