expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,,,,,,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.024844048684879105,,,
2026-12-30,0.0,0.0034577758710814255,-0.053282519095667835,0.0,0.0,-0.011756061719323974
2027-01-30,,0.00879531723209781,-0.07907808454521259,,,
2027-03-30,0.010288396617689655,,-0.12189448383220014,0.021915871332626402,-0.004364887059909672,-0.01410727406318879
2027-04-30,,0.021187673207489155,-0.13965535041659605,,,
2027-05-30,,0.03708426378269003,-0.15477323138222787,,,
2027-06-30,0.02864675433237962,0.030006219803951018,-0.168833853574338,,,
2027-07-30,,,-0.1782428759245368,0.03499469777306463,,
2027-08-30,,0.03687542613135797,-0.19145780401835766,,,
2027-09-30,0.03999614185126843,,-0.201818343133222,0.04241781548250256,-0.011666112780925442,
