expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.0004445443173544117,0.0,0.0,0.0,0.0
2026-01-30,,0.003383372354311742,-0.0013344758971903792,,,
2026-03-30,0.008876298394711934,,-0.007506267843413239,0.024390243902439046,-0.005276662258265397,-0.0005537865152983601
2026-04-30,,0.015015323906276468,-0.008340283463500686,,,
2026-05-30,,0.021411625066029005,-0.008673902437798309,,,
2026-06-30,0.016128423040604245,0.024449334519025978,-0.008173505792008484,,-0.0070054395330912955,-0.003461165720614723
2026-07-30,,,-0.008340283463500686,0.05936493327197412,,
2026-08-30,,0.02891925687239416,-0.008673902437798309,,,
2026-09-30,0.03493862134088754,,-0.008507124766305996,0.08237459733087893,,
2026-10-30,,,-0.010341933677973203,,,
2026-11-30,,0.03830382677712363,-0.010842393955076135,,,
2026-12-30,0.02738432483474984,0.0429467916085613,-0.010008378334988688,0.11182696732627706,,
