expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.001352718165367417,,,
2026-05-30,,0.004461509644543948,-0.005561327581184883,,,
2026-06-30,0.0076693806339052095,0.007867428538528953,-0.010972429594666155,,-0.002760137435174115,-0.0006918500069185152
2026-07-30,,,-0.01803693026093378,0.026540710751236984,,
2026-08-30,,0.015057582893633459,-0.024500184628369448,,,
2026-09-30,0.014793544635068434,,-0.03291751813601029,0.04678362573099415,,-0.003459250034592465
2026-10-30,,,-0.03968133831485898,,,
2026-11-30,,0.021969008384623345,-0.04614459268229476,,,
2026-12-30,0.02409857516719982,0.027067918229937593,-0.05260784704973043,0.07692307692307687,,
2027-01-30,,0.02153078358989169,-0.05726736252067033,,,
2027-03-30,0.03111369584181456,,-0.06553435578460176,0.10301394511920825,,
