expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,0.0040220885171067255,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.015279525771198399,-0.0020811469337899124,,,
2026-05-30,,0.01862751756310521,-0.0026014832860884463,,,
2026-06-30,0.00777425856608116,0.022425016888075966,-0.0020811469337899124,,-0.0036824938879389535,-0.0011137407768342378
2026-07-30,,,-0.001560876739959416,0.04217159476490551,,
2026-08-30,,0.029817589031182257,-0.0017342780850801987,,,
2026-09-30,0.013532968615030283,,-0.0020811469337899124,0.0678623364032962,,
2026-10-30,,,-0.0032951548250396145,,,
2026-11-30,,0.03547993569310348,-0.0036420236737493283,,,
2026-12-30,0.019075727037143775,0.04217602899318096,-0.0036420236737493283,0.1017935046049443,,
