expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.04768870046799423,,,
2026-12-30,0.008735069318069,0.0016270367751622938,-0.0937195292037134,0.036067892503536036,0.00323200908898702,-0.004993391100014732
2027-01-30,,0.010157403550744348,-0.13194849481660254,,,
2027-03-30,0.020414915792608346,,-0.18792670275413403,0.05905233380480901,-0.0047476570901534565,-0.00616830665295931
2027-04-30,,0.018687770326326625,-0.2077238430035201,,,
2027-05-30,,0.028008275915293313,-0.22761852700306384,,,
2027-06-30,0.029282334645799546,0.031099713883948832,-0.24029646157256146,,,
2027-07-30,,,-0.253559584238924,0.06718528995756712,,
2027-08-30,,0.05448257937989642,-0.26399453338336265,,,
2027-09-30,0.04539589054693449,,-0.2718938658522694,0.07390381895332387,,
