expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.005694854998477439,-0.0210242063467172,,,
2026-12-30,0.008785058892431863,0.009784023693072186,-0.04521962064506646,0.0257806826434277,-0.002426671992585727,-0.002160138248847976
2027-01-30,,0.016099723155010404,-0.06730086643899758,,,
2027-03-30,0.01568295698574862,,-0.102419559351833,0.05119825708060999,-0.006734078421997469,-0.004608294930875556
2027-04-30,,0.02429938606542348,-0.11428230910607762,,,
2027-05-30,,0.02160181216752699,-0.12485315162816868,,,
2027-06-30,0.02908830611049651,0.0344259770773645,-0.1319003501062327,,,
2027-07-30,,,-0.1398871989440359,0.057007988380537444,,
2027-08-30,,0.04472369494343664,-0.14705187611956483,,,
2027-09-30,0.038979631678271565,,-0.15186751700573597,0.06427015250544654,,
