expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.0032147377368176855,-0.016563792807615663,,,
2026-06-30,0.007435781883731396,0.007659868209027643,-0.060390898163435125,,-0.0022933827383980754,-0.0012606807676145415
2026-07-30,,,-0.09999993720662737,0.00929668552950691,,
2026-08-30,,0.014486425855417595,-0.13302469867422784,,,
2026-09-30,0.015096890491212323,,-0.1611110753537739,0.0295068714632174,-0.007877165303774913,-0.0022412102535369627
2026-10-30,,,-0.18539091778636407,,,
2026-11-30,,0.04328060027817071,-0.20514398598828687,,,
2026-12-30,0.02557458314556116,0.028814038221048666,-0.22160487615655577,0.05537590945836701,,
2027-01-30,,0.0331996741949494,-0.23508229620921117,,,
2027-03-30,0.033611236292624413,,-0.25689294624777415,0.07679870654810017,,
