expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.034063752706517625,,,
2026-12-30,0.008595333028302399,0.0018679790067204216,-0.07176242181336501,0.015679442508710784,-0.002531517461931254,-0.002620468772747131
2027-01-30,,0.0037359580134408432,-0.10343752196253797,,,
2027-03-30,0.017975031047780865,,-0.15536399358430442,0.037630662020905925,-0.004587062051457758,-0.00451302955306454
2027-04-30,,0.020008079410317237,-0.1759269112092673,,,
2027-05-30,,0.018792761147267578,-0.194412722429255,,,
2027-06-30,0.03307405712791689,0.02770516833899772,-0.20947136750616413,,,
2027-07-30,,,-0.22234918951648786,0.041114982578397186,,
2027-08-30,,0.035829964897643674,-0.23107279871686093,,,
2027-09-30,0.04356493888489443,,-0.24010803330311103,0.0432055749128919,,
