expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.008071084827627528,,0.0,0.0,0.0
2026-01-30,,0.013647381684765536,0.0,,,
2026-03-30,0.009037152739038268,,-0.006277189280427642,0.024332061068702338,-0.003958355234361721,-0.0005505849965588006
2026-04-30,,0.024800094821169738,-0.00784650322955538,,,
2026-05-30,,0.02952037386291484,-0.006451594450376907,,,
2026-06-30,0.015545390308304485,0.03162375580802057,-0.003487305205987723,,-0.003988401852492496,-0.0004129387474191004
2026-07-30,,,-0.0019179912568599855,0.055343511450381744,,
2026-08-30,,0.038594186590507285,-0.00017433865386617953,,,
2026-09-30,0.023392465320391187,,-0.0015693139491277375,0.0782442748091603,,
2026-10-30,,,0.0012205701253122925,,,
2026-11-30,,0.05126320248947369,-0.0022667350806753195,,,
2026-12-30,0.030086652534493608,0.05253504815548049,-0.0005230824776815135,0.10830152671755733,,
