expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0029442691903258655,0.0,,,
2026-06-30,0.0,0.006456402799684513,-0.07800773279133522,,0.0,0.0
2026-07-30,,,-0.12781495475841875,0.0,,
2026-08-30,,0.014468938945846554,-0.16686959091184184,,,
2026-09-30,0.008130674153206785,,-0.1921282419315169,0.02145922746781115,-0.0023857929984930637,-0.0014066676044450777
2026-10-30,,,-0.21231487032273932,,,
2026-11-30,,0.03238696109358563,-0.22529923586871003,,,
2026-12-30,0.016662412950742,0.030746623619873903,-0.23534189639595082,0.05364806866952798,,-0.0014066676044450777
2027-01-30,,0.040399599927707586,-0.24355854828830847,,,
2027-03-30,0.025121230903853764,,-0.2567458380794544,0.07939914163090123,,
