expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.010588640393799365,,,
2026-11-30,,0.0074539333355905235,-0.031993682447980176,,,
2026-12-30,0.008636644046884578,0.012199307624593647,-0.05647271981177293,0.02570694087403602,-0.0026842177132866407,-0.0023088023088022602
2027-01-30,,0.009967497291440974,-0.07878854633586674,,,
2027-03-30,0.01834475145296932,,-0.11374251719111117,0.051046639735585764,-0.003970608225619565,-0.002020202020202033
2027-04-30,,0.027605612642199295,-0.1264943684246096,,,
2027-05-30,,0.0276922653710725,-0.135944463081914,,,
2027-06-30,0.023279976622617715,0.03531960996749728,-0.14505300270481702,,,
2027-07-30,,,-0.15120116705498432,0.059493206022769085,,
2027-08-30,,0.028862447521668555,-0.15746329890391408,,,
2027-09-30,0.03279327250884778,,-0.16201756871536566,0.06757253029746613,,
