expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.0033739613135302937,0.0,,,
2026-06-30,0.0,0.0011175834990557743,0.014653274110083991,,0.0,0.0
2026-07-30,,,-0.03603603379789577,0.0,,
2026-08-30,,0.008730104305733954,-0.07966999410301534,,,
2026-09-30,0.007829430269136628,,-0.11299247088959008,0.021233156390363384,-0.0025915129965260464,-0.0015453779151447522
2026-10-30,,,-0.13860845570135572,,,
2026-11-30,,0.02294289574595454,-0.15608376947915825,,,
2026-12-30,0.016183152743795892,0.023891822365385007,-0.17030278171890023,0.051857901184156896,,-0.002107333520651844
2027-01-30,,0.02127702294042466,-0.1818083197585093,,,
2027-03-30,0.016777350576721473,,-0.1996092471278803,0.07839934667211113,,
