expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.015465096345178342,,,
2026-11-30,,0.010333502385493798,-0.037525619287497536,,,
2026-12-30,0.009261365482728268,0.01015652703044645,-0.06140551939917083,0.02592186929536333,-0.0020757856043893685,-0.002448861999423846
2027-01-30,,0.00477952306546392,-0.08267004856299487,,,
2027-03-30,0.019855067754200206,,-0.1162156122012008,0.05111354508944865,-0.005052914416431076,-0.004321521175453813
2027-04-30,,0.02546856872316061,-0.12861047161698735,,,
2027-05-30,,0.023897507283756836,-0.13918586710660474,,,
2027-06-30,0.0327234913723069,0.02252567817323392,-0.14680467709460454,,,
2027-07-30,,,-0.15396862110106202,0.05951077035414376,,
2027-08-30,,0.029783396427172315,-0.16158743108906182,,,
2027-09-30,0.04240730510512458,,-0.17068457720627783,0.06827309236947787,,
