expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.030843778369612274,,,
2026-11-30,,0.013174568330542202,-0.06062402170058678,,,
2026-12-30,0.008513225904530186,0.014464718726739934,-0.08378638309098296,0.025708884688090627,-0.0032972964097595092,-0.002160760587726851
2027-01-30,,0.011214477402772705,-0.1004490631542001,,,
2027-03-30,0.02374919766224104,,-0.12396602638479326,0.04877126654064279,-0.00551851639286105,0.00028810141169688386
2027-04-30,,0.02538141786068726,-0.1323564667231012,,,
2027-05-30,,0.026944572052164828,-0.13991968308891833,,,
2027-06-30,0.03817438600047285,0.03225406277136833,-0.14641927425544654,,,
