expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.004545007970678139,,0.0,0.0,0.0
2026-01-30,,0.00923744559707762,0.0,,,
2026-03-30,0.008422151002459577,,-0.007535513466489063,0.02401536983669539,-0.0030461953076232895,-0.0005521048999309608
2026-04-30,,0.020784222603665192,-0.009248174707518042,,,
2026-05-30,,0.024665857103116418,-0.008734343669536293,,,
2026-06-30,0.014980994261012182,0.027663153586313438,-0.007535513466489063,,-0.006861387864778412,-0.00248447204968949
2026-07-30,,,-0.009590641624377727,0.05811719500480317,,
2026-08-30,,0.03392789430265353,-0.007021747759853425,,,
2026-09-30,0.010248192591488348,,-0.00976194041415368,0.08213256484149856,,
2026-10-30,,,-0.008734343669536293,,,
2026-11-30,,0.04100331818690561,-0.00976194041415368,,,
2026-12-30,0.01676976969516275,0.047587509817147655,-0.0063366832634418335,0.11287223823246872,,
