expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.002377397632061129,0.0,,0.0,0.0
2026-07-30,,,-0.03813085823415596,0.0,,
2026-08-30,,0.009729831406628753,-0.08336446886864779,,,
2026-09-30,0.007795100222717233,,-0.1251401812116676,0.020300751879699153,-0.0027287548021542873,-0.002575844304522068
2026-10-30,,,-0.16009343227493433,,,
2026-11-30,,0.022585599965604164,-0.18700936575916327,,,
2026-12-30,0.013194303840183608,0.02441277160623212,-0.20887849041234663,0.048120300751879785,,-0.002718946765884356
2027-01-30,,0.030686573260457095,-0.22710283225941885,,,
2027-03-30,0.02679354795167721,,-0.2529906513534974,0.07067669172932334,,
