expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.03630001889413814,,,
2026-12-30,0.008727858293075652,0.0027698990739664087,-0.07194403998383359,0.03260123541523674,-0.002679874439233565,-0.002316825948450618
2027-01-30,,0.008398420551612329,-0.10321454773564387,,,
2027-03-30,0.017971014492753623,,-0.1523070243233876,0.054564172958133206,0.00184051375447436,-0.0034752389226759828
2027-04-30,,0.021848985535284138,-0.1699103550304496,,,
2027-05-30,,-0.002149376761888422,-0.18445225142634059,,,
2027-06-30,0.01732689210950089,0.030336021217426845,-0.19505791074208922,,,
2027-07-30,,,-0.2047889341245236,0.05936856554564174,,
2027-08-30,,0.010082432629237914,-0.2120052436447084,,,
2027-09-30,0.0389694041867954,,-0.21834683381375053,0.06417295813315027,,
