expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.002828859062615652,,,
2026-05-30,,0.001618918698154781,-0.006286366794976295,,,
2026-06-30,0.007522091579639234,0.006995243371133553,-0.010058138910972625,,-0.00242393623258208,-0.0006896551724138167
2026-07-30,,,-0.014615751839768598,0.015034168564920236,,
2026-08-30,,0.01510974519962649,-0.019802013438309563,,,
2026-09-30,0.016577813481340797,,-0.024831082893795875,0.036446469248291535,,-0.003862068965517218
2026-10-30,,,-0.03756088872432939,,,
2026-11-30,,0.03287764384432723,-0.03834672953712914,,,
2026-12-30,0.02183597458555475,0.02552268413577763,-0.03724662434069381,0.06833712984054663,,
2027-01-30,,0.03927329492650644,-0.04353293118443324,,,
2027-03-30,0.028883371065507868,,-0.04950497364453699,0.09521640091116179,,
