expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.001236368511511321,0.0,,0.0,0.0
2026-07-30,,,-0.03966510512275301,0.0,,
2026-08-30,,0.008782817163184742,-0.07912093088990435,,,
2026-09-30,0.00773930753564156,,-0.11575096635001947,0.025526742301458683,-0.003371416131181304,-0.0022563813284445233
2026-10-30,,,-0.14788073711686345,,,
2026-11-30,,-0.008057941736836494,-0.16964946306790285,,,
2026-12-30,0.015207060420909801,0.023449157962055045,-0.18880167806750758,0.05996758508914102,,-0.004653786489916767
2027-01-30,,0.027563377678000434,-0.20303506966263785,,,
2027-03-30,0.013713509843856109,,-0.22323392098167272,0.09035656401944903,,
