expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-07-30,,,,0.0,,
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.00691296429412569,0.07603960396039611,0.0,0.0
2026-10-30,,,-0.02036193020235344,,,
2026-11-30,,0.01817009123906499,-0.034188050580317264,,,
2026-12-30,0.007941738614644533,0.013862758353850646,-0.04688280344392948,0.0990099009900991,-0.002736605948103543,-0.0012875536480686511
2027-01-30,,0.026240221169788747,-0.05744092301484227,,,
2027-03-30,0.019837869900481087,,-0.0757918421862186,0.11683168316831694,-0.00282611790296039,-0.005579399141630859
2027-04-30,,0.03591942126658432,-0.08547003055593705,,,
2027-05-30,,0.04178626611714287,-0.08974358482590483,,,
2027-06-30,0.029229552494562716,0.045474725861560206,-0.09627949054515073,,,
