expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-07-30,,,,0.0,,
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.009119650042335503,0.07405940594059413,0.0,0.0
2026-10-30,,,-0.02517023040605093,,,
2026-11-30,,0.011265866408387115,-0.04122081076976636,,,
2026-12-30,0.008660450608886094,0.014100957764703992,-0.05508267141252621,0.10099009900990108,-0.002635105486153977,-0.00185953368616798
2027-01-30,,0.011141519231068209,-0.06712058349284344,,,
2027-03-30,0.024554534293393493,,-0.08694068229090757,0.12237623762376248,-0.004981846949941637,-0.003862108425118027
2027-04-30,,0.01728425764735131,-0.09508754739729008,,,
2027-05-30,,0.02638649531366566,-0.10335603381313607,,,
2027-06-30,0.034343166207651654,0.03772698217172343,-0.10882778673058635,,,
