expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004456395820843229,-0.00808912966395725,,,
2026-06-30,0.007619684805233451,0.007593924860112011,-0.048219391212963925,,-0.004407296493627033,-0.001809576837416449
2026-07-30,,,-0.08708898731912751,0.0,,
2026-08-30,,0.015547522919164614,-0.12123122827558219,,,
2026-09-30,0.014681831697888725,,-0.14770464153147644,0.021205821205821263,-0.007412208850158919,-0.003062360801781683
2026-10-30,,,-0.17008091213540966,,,
2026-11-30,,0.025439609250099915,-0.1876247520987847,,,
2026-12-30,0.019216473386856947,0.030095942777028428,-0.20065138789414927,0.049064449064448956,,
2027-01-30,,0.03309354469549364,-0.21483353349239187,,,
2027-03-30,0.026836158192090398,,-0.23279759527004806,0.07193347193347188,,
